,Author of Tweet,Compound Score,Negative Score,Neutral Score,Positive Score,Text,Time of Tweet
0,@BBCWorld,-0.5574,0.419,0.581,0.0,Australia bans cricketers over cheating https://t.co/LdcatmztQg,Wed Mar 28 14:06:10 +0000 2018
1,@BBCWorld,0.765,0.0,0.431,0.569,Did lottery win teen choose wisely? https://t.co/PheTk7Qodo,Wed Mar 28 13:42:35 +0000 2018
2,@BBCWorld,0.0,0.0,1.0,0.0,Ireland to get first official nude beach https://t.co/0mBiqRqovl,Wed Mar 28 13:37:05 +0000 2018
3,@BBCWorld,-0.296,0.196,0.804,0.0,Adea Shabani: Body of missing actress 'found' in California https://t.co/iZrQ3OcyTQ,Wed Mar 28 13:37:05 +0000 2018
4,@BBCWorld,-0.6808,0.255,0.669,0.076,"RT @BBCSport: A country at war, no league competition since 2014 and unable to play games at home.

None of that stopped Yemen, who have re…",Wed Mar 28 13:36:10 +0000 2018
5,@BBCWorld,0.4939,0.0,0.738,0.262,Former Disney star Caroline Sunshine joins Trump's press office https://t.co/RAh3MKl5qB,Wed Mar 28 13:03:04 +0000 2018
6,@BBCWorld,0.0,0.0,1.0,0.0,Stormy Daniels seeks Trump testimony on her sex claims https://t.co/7LJOHbCNVt,Wed Mar 28 12:48:50 +0000 2018
7,@BBCWorld,0.1027,0.079,0.826,0.095,RT @BBCtrending: What do you do when your 13-year-old is acting a bit snobbish? This mum's answer started a huge debate about entitlement a…,Wed Mar 28 12:36:18 +0000 2018
8,@BBCWorld,0.0,0.0,1.0,0.0,Paris ceremony for police officer Arnaud Beltrame https://t.co/Cps7oENssK,Wed Mar 28 12:10:13 +0000 2018
9,@BBCWorld,0.0,0.0,1.0,0.0,Stephon Clark's brother storms Sacramento council meeting https://t.co/jgPI0VRlxe,Wed Mar 28 12:02:04 +0000 2018
10,@BBCWorld,0.0,0.0,1.0,0.0,Abiy Ahmed named as head of Ethiopia's EPRDF ruling coalition https://t.co/so2ojRtP7H,Wed Mar 28 11:41:54 +0000 2018
11,@BBCWorld,0.4265,0.247,0.287,0.466,Florida shooting survivor: Befriending killer wouldn't stop murder https://t.co/s26YZaWOpZ,Wed Mar 28 10:56:42 +0000 2018
12,@BBCWorld,0.0,0.0,1.0,0.0,Ecuador searches for reporters kidnapped in border area https://t.co/cxSPwvkMuu,Wed Mar 28 10:41:39 +0000 2018
13,@BBCWorld,0.0,0.0,1.0,0.0,"""He gave his life for strangers.""

President Macron leads national memorial service in Paris for French police offi… https://t.co/ms8yHkg2Cb",Wed Mar 28 10:30:54 +0000 2018
14,@BBCWorld,0.0,0.0,1.0,0.0,RT @richard_conway: Cricket Australia on future leadership roles: https://t.co/nZV2Ynjpud,Wed Mar 28 10:02:46 +0000 2018
15,@BBCWorld,-0.4767,0.14,0.86,0.0,"RT @richard_conway: Steve Smith and David Warner suspended for 12 months. Bancroft given 9 month suspension.
Cricket Australia reveal key f…",Wed Mar 28 10:02:21 +0000 2018
16,@BBCWorld,-0.9081,0.588,0.412,0.0,Vicky Momberg: South African estate agent jailed for racist abuse https://t.co/SHjRO0LzZV,Wed Mar 28 09:27:31 +0000 2018
17,@BBCWorld,-0.6705,0.355,0.645,0.0,Syria war: Troops mass around last rebel town in Eastern Ghouta https://t.co/JsQwkaX89Z,Wed Mar 28 09:23:48 +0000 2018
18,@BBCWorld,-0.6124,0.455,0.545,0.0,Russia Kemerovo fire: First funerals take place https://t.co/mToI9WSIBa,Wed Mar 28 09:23:48 +0000 2018
19,@BBCWorld,0.2846,0.153,0.688,0.159,"Utah trooper hit by skidding car ? 

Warning: you may find this video distressing — but thankfully the officer was… https://t.co/EsaqwkrZxD",Wed Mar 28 09:18:48 +0000 2018
