,Author of Tweet,Compound Score,Negative Score,Neutral Score,Positive Score,Text,Time of Tweet
0,@BBCWorld,0.0,0.0,1.0,0.0,Madrid police dogs get 'Mozart effect' music therapy https://t.co/gZCt2nHSHR,Wed Mar 28 15:37:10 +0000 2018
1,@BBCWorld,0.2235,0.0,0.91,0.09,"RT @BBCNews: ""I have cerebral palsy. But that won't stop me from becoming a barrister."" 

This is Daniel's story

https://t.co/fTssqqhK7D h…",Wed Mar 28 15:31:26 +0000 2018
2,@BBCWorld,-0.7096,0.457,0.543,0.0,Alexandre Bissonnette pleads guilty to Quebec mosque attack https://t.co/SHS5UcQmz9,Wed Mar 28 14:46:13 +0000 2018
3,@BBCWorld,-0.4767,0.279,0.721,0.0,Clara Ponsati: Arrested Catalan politician released on bail https://t.co/UI5TiPgPY0,Wed Mar 28 14:34:06 +0000 2018
4,@BBCWorld,-0.5574,0.419,0.581,0.0,Australia bans cricketers over cheating https://t.co/LdcatmztQg,Wed Mar 28 14:06:10 +0000 2018
5,@BBCWorld,0.765,0.0,0.431,0.569,Did lottery win teen choose wisely? https://t.co/PheTk7Qodo,Wed Mar 28 13:42:35 +0000 2018
6,@BBCWorld,0.0,0.0,1.0,0.0,Ireland to get first official nude beach https://t.co/0mBiqRqovl,Wed Mar 28 13:37:05 +0000 2018
7,@BBCWorld,-0.296,0.196,0.804,0.0,Adea Shabani: Body of missing actress 'found' in California https://t.co/iZrQ3OcyTQ,Wed Mar 28 13:37:05 +0000 2018
8,@BBCWorld,-0.6808,0.255,0.669,0.076,"RT @BBCSport: A country at war, no league competition since 2014 and unable to play games at home.

None of that stopped Yemen, who have re…",Wed Mar 28 13:36:10 +0000 2018
9,@BBCWorld,0.4939,0.0,0.738,0.262,Former Disney star Caroline Sunshine joins Trump's press office https://t.co/RAh3MKl5qB,Wed Mar 28 13:03:04 +0000 2018
10,@BBCWorld,0.0,0.0,1.0,0.0,Stormy Daniels seeks Trump testimony on her sex claims https://t.co/7LJOHbCNVt,Wed Mar 28 12:48:50 +0000 2018
11,@BBCWorld,0.1027,0.079,0.826,0.095,RT @BBCtrending: What do you do when your 13-year-old is acting a bit snobbish? This mum's answer started a huge debate about entitlement a…,Wed Mar 28 12:36:18 +0000 2018
